"","r_max","K","var_N","z","catch_multiplier_1","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2012","N2006","N2019","N2030","ROI_IA1","ROI_IA2","q_IA1","q_IA2","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2012","status2006","status2019","status2030","draw","save"
"632",0.0628658008412458,35056.4755036684,0,2.39,1.01886554402559,1.74976822077678,35055.272493395,0,0.371210916666314,8748.25155251543,1916,0,35055.2724933951,35055.8482405373,35054.8095044408,35056.2748250284,35056.4420293051,0.000168706490432768,3.92344648747489e-06,0.00466218805533452,0.268074177696243,0,-9999,50.7951491010736,0,102.902445669199,0,153.697594770272,1.7782086129528e-67,0.249547378246852,0.999965683650281,0.999982107068036,0.999952476704986,0.999994275561446,0.999999045130386,632,1
"633",0.109844702615403,27229.2156775434,0,2.39,1.01942659306218,1.61669654010881,6740.41458836291,0,0.984359170310199,106.818773308985,1968,0,6740.4141325052,10014.9618694409,5499.24824257678,18177.2957809032,26461.3466846739,0.109798121992863,0.102853399779497,0.169574255496276,0.987756872381918,0,-9999,42.5397487514114,0,106.415711353854,0,148.955460105265,2.0392272546362e-65,0.00392294712319169,0.247543455247747,0.3678020692201,0.201961316392677,0.667565896725203,0.971799812305914,633,1
"634",0.0122209972427227,65563.2151389203,0,2.39,1.02072257894898,1.6582740502535,14395.8959068405,0,0.89968171948567,7725.92528171951,1926,0,14395.8959068454,15092.3068936967,14059.0625370136,16386.5509038317,18624.9181790418,0.0120349551937791,0.0118753055735001,0.0141843437523379,0.626081642310179,0,-9999,47.3313310745936,0,25.2048130326709,0,72.5361441072644,3.14740677749378e-32,0.117839329040671,0.219572757015383,0.230194734375335,0.21443522114076,0.249935133124735,0.284075729653861,634,1
"635",0.0534672584082,30903.6073929018,0,2.39,1.0167316767429,1.69300587185194,27949.1836787201,0,0.200154093327001,1795.44003143645,1926,0,27949.1836779433,29057.4239038683,27218.8537978953,30141.8709366856,30727.8354117519,0.0412423641712267,0.00936460243521786,0.00979822855209111,0.32573824107984,0,-9999,48.0874138878131,0,60.8565148899182,0,108.943928777731,4.85571171864516e-48,0.0580980727786763,0.90439874292355,0.940259935820387,0.880766230681119,0.975351212350984,0.994312250381803,635,1
"636",0.0554000773821026,32436.1858044042,0,2.39,1.02448540576693,1.59711602105965,29284.7757393029,0,0.579550747293979,1694.43700465833,1926,0,29284.7757392291,30500.6424989988,28476.8026319392,31665.1801925659,32268.4623535371,0.0436871964351133,0.00978809308866557,0.00966258142490144,0.310453390069935,0,-9999,47.9959720750876,0,69.1260676677471,0,117.122039742835,1.36315245618736e-51,0.0522390954003061,0.902842766896865,0.940327653902431,0.87793314552023,0.976230077836905,0.994829125351589,636,1
"637",0.0013145494335331,115307.446795235,0,2.39,1.01719258397107,1.78819735358231,36568.9042090671,0,0.86660259286873,34731.5896721202,1958,0,36568.9042136681,36749.1101813351,36479.078585967,37066.2518631,37569.2036086558,0.0012348902628001,0.00122956603954916,0.00456905686182509,0.255866256977316,0,-9999,50.4063100075396,0,113.740842498391,0,164.147152505931,5.14988399737622e-72,0.301208557100367,0.31714260639738,0.318705436662688,0.316363596626566,0.321455837357347,0.325817669654691,637,1
"638",0.0318149279174395,39627.170510242,0,2.39,1.01537008968391,1.63976989810644,24395.114401821,0,0.544543493073434,3768.8119564111,1926,0,24395.1144018481,26512.7473581332,23328.8200591997,30010.6737084218,34395.7994594322,0.0287869485206209,0.0207372541364985,0.0108673585215578,0.35846129564776,0,-9999,45.308053971071,0,43.5388184020932,0,88.8468723731642,2.59593368540852e-39,0.0951067640682804,0.61561585366139,0.669054767644356,0.588707691183003,0.75732567634788,0.867985248922638,638,1
"639",0.0579534703344107,30400.7737683596,0,2.39,1.02289585018416,1.70331637719986,17932.2951311478,0,0.230248854262754,1217.76940437421,1926,0,17932.2951092002,20892.1854766456,16457.3354538156,25389.8867465871,29120.8505041993,0.0562448603397914,0.0379196147043024,0.0234940815933303,0.460331731765748,0,-9999,42.5513642642047,0,19.984930673691,0,62.5362949378958,6.93157919936411e-28,0.040057184519482,0.589863114861362,0.687225451425505,0.541345940047883,0.835172385415146,0.957898332657164,639,1
"640",0.0634397660307586,31539.9998439178,0,2.39,1.0175667527772,1.71632419269873,8190.57576765772,0,0.63674415461719,609.533432713985,1958,0,8190.57572542758,10351.266677076,7270.47781493993,15216.7174039454,24206.1637059679,0.0632719609160668,0.059962149215308,0.0624469293757991,0.93415814739834,0,-9999,40.3461894425897,0,83.779883394794,0,124.126072837384,1.23803096280725e-54,0.0193257271950027,0.259688515090689,0.328194886756544,0.230516101804673,0.482457751402932,0.767475073739921,640,1
"641",0.00438861328689381,79003.8348047396,0,2.39,1.02022001610786,1.76783236366465,16914.6285941824,0,0.640024487860501,13992.6179077593,1958,0,16914.6285941823,17205.8402039699,16770.7633844442,17726.7765703333,18575.1216914135,0.00429865139243235,0.00427603753049199,0.0104605598735844,0.54725809646806,0,-9999,49.4668066488701,0,21.1320171878951,0,70.5988238367652,2.18434070473023e-31,0.177113148271125,0.214098829961702,0.217784873943077,0.212277839751623,0.224378685087194,0.235116709680264,641,1
"642",0.00298791083414108,89317.5836803944,0,2.39,1.01799744486295,1.8204622043373,29547.2947842209,0,0.516301106894389,26020.115075261,1957,0,29547.2947838193,29876.4443152393,29383.8346695982,30459.6115054242,31394.4118241587,0.00280191470279512,0.00277265591895359,0.00582244190311518,0.314949021263461,0,-9999,49.9245141248579,0,68.4310701739911,0,118.355584298849,3.97029554630527e-52,0.291321305425917,0.330811622597724,0.334496781979082,0.328981522549273,0.341025924015343,0.351491951870278,642,1
"643",0.072110829600133,28048.4487849917,0,2.39,1.01458372817452,1.69935520131964,11754.9894697731,0,0.0976759633049369,592.359843092846,1958,0,11754.9900793192,14883.4548343125,10366.1614949723,20751.8316306876,26520.8486614985,0.0716487569927871,0.0596663962648925,0.0490881459976153,0.652471521692749,0,-9999,40.5478438741015,0,28.7132270692801,0,69.2610709433817,8.32336765725069e-31,0.0211191658987505,0.419095906851332,0.530633795416038,0.369580563061978,0.739856659801863,0.945537090653275,643,1
"644",0.0846844673217274,28014.0753319866,0,2.39,1.02495346879214,1.58841856376609,2834.08354211133,0,0.455689375754446,111.251498379579,1968,0,2834.11031936593,3916.09470449488,2410.03501414398,6852.65826223921,15373.3816160131,0.0846742990273976,0.0841226368662755,0.26498445316885,2.49158881324767,0,-9999,40.6569100922769,0,472.590985940455,0,513.247896032732,1.25681369540009e-223,0.00397127147911076,0.101167369823195,0.139790253937936,0.0860294329041158,0.244614829546589,0.548773480253325,644,1
"645",0.0813799605714157,32660.4939545188,0,2.39,1.01415030684801,1.8210568882564,32660.4313268326,0,0.22887499211356,8928.00665125081,1916,0,32660.4313270452,32660.4675892519,32660.3974315187,32660.4881535743,32660.4934172011,4.21807139778796e-05,2.65252642295266e-07,0.00499982271782528,0.287734347957402,0,-9999,50.798286099977,0,87.0790268864487,0,137.877312986426,1.32021234781505e-60,0.27335797994003,0.999998082470103,0.999999192747455,0.999997044655839,0.999999822386505,0.999999983548393,645,1
"646",0.018499838239979,42596.4600284995,0,2.39,1.01929281816334,1.65894508724781,18450.0688259723,0,0.159933444811031,6433.04824217805,1926,0,18450.0688259868,19647.68432433,17868.8067380789,21842.5405673886,25460.527703095,0.0173535336387503,0.0157923391374635,0.0121042497100105,0.481925870371884,0,-9999,46.3596930160564,0,21.0463626509283,0,67.4060556669847,5.32012672115917e-30,0.15102307182038,0.433136199901181,0.461251576097745,0.419490416013997,0.512778304882017,0.597714638400948,646,1
"647",0.0767527141910978,28780.9819349605,0,2.39,1.01673693654073,1.74336362666035,15041.9899660628,0,0.383910790784284,613.512694899665,1958,0,15041.9697315939,18743.7071159895,13295.4694139599,24450.8099777041,28153.9152853115,0.0759910653831273,0.0548344543549153,0.0401383991828264,0.518833744469902,0,-9999,41.0240916151179,0,17.1055607603589,0,58.1296523754767,5.68345909158636e-26,0.0213166005345505,0.522635737918391,0.651253218474154,0.461953294158105,0.84954745578029,0.978212465055362,647,1
"648",0.108825580973178,25611.9781622482,0,2.39,1.02265130724443,1.72857898565818,1096.69955389109,0,0.117282726569101,18.8319307538124,1968,0,1097.10709613596,1657.92275616114,892.389413396992,3408.7379958488,10218.5564051121,0.10882487933109,0.108717783072377,1.03651564261125,5.94447082942775,0,-9999,43.481977929745,0,1110.25672168636,0,1153.7386996161,0,0.00073527826060583,0.0428357032473612,0.064732319606804,0.0348426586866439,0.133091554828562,0.39897568006575,648,1
"649",0.105017031475436,27460.0272720797,0,2.39,1.01574798733605,1.81086050573772,18461.8376163999,0,0.736496733501554,321.586246511975,1958,0,18461.9805877202,22813.1133606764,16028.3437951915,26587.6221802924,27421.0817333703,0.104186068550776,0.0508969281308183,0.0489113453583941,0.430033067578458,0,-9999,42.3197776159074,0,22.1885342538776,0,64.508311869785,9.64708528809421e-29,0.0117110679944208,0.672322004810668,0.830775335167707,0.583697300675607,0.968229999076719,0.998581737070996,649,1
"650",0.0246742774546146,46329.7075790688,0,2.39,1.01769156548747,1.76429486315104,38628.5091739846,0,0.420726557495072,9760.77841031712,1917,0,38628.509174057,39911.2523891413,37926.860441478,41767.4932587768,43781.2688929012,0.0157705266201449,0.00804624611028992,0.00534404832107306,0.236569105328812,0,-9999,48.3939066259033,0,131.639238485041,0,180.033145110945,6.49528958903343e-79,0.210680768784453,0.833774076992208,0.861461348984917,0.818629394039451,0.901527236870513,0.944993421730144,650,1
"651",0.0293752731326967,44234.3074428878,0,2.39,1.01500983268281,1.70808107010197,21598.50639652,0,0.735856295563281,3843.25556489766,1926,0,21598.5063968342,23710.840054882,20577.1361504269,27535.1322071916,33322.3684193837,0.0277924476952223,0.0234183378696977,0.0123376687925732,0.401028280435462,0,-9999,44.7011172852601,0,30.7068330240283,0,75.4079503092884,1.78132551676883e-33,0.0868840451466275,0.488274998421094,0.53602828721792,0.465184996441838,0.622483628634699,0.753315025049442,651,1
"652",0.0496315880180336,31489.8301566913,0,2.39,1.02078465979921,1.79023987220448,26659.1864060611,0,0.12548901909031,1938.07450624732,1926,0,26659.1863997651,28226.7148323859,25706.1782413629,29973.8577455632,31084.275382346,0.0412264227938519,0.0138538763008589,0.0108590916341596,0.336246879574249,0,-9999,47.0176134448792,0,54.5347408259496,0,101.552354270829,7.87721892993774e-45,0.0615460450756193,0.84659670335187,0.89637558195556,0.816332705303607,0.951858349073821,0.987121087273979,652,1
"653",0.0816226206962019,26994.8579132069,0,2.39,1.01349145589852,1.61434118922118,3326.26232039183,0,0.0818994424771518,145.912777222832,1968,0,3326.28952069704,4540.19400634647,2845.39451437915,7755.16538024696,16410.5918444798,0.0816049897602129,0.0807722921603158,0.213908340854722,2.1464313683697,0,-9999,40.4631214526949,0,391.264886718602,0,431.728008171297,3.18352575814983e-188,0.00540520634307344,0.12321937501548,0.168187364458223,0.105405056160235,0.287283059802765,0.607915474022597,653,1
"654",0.0891448568874039,27199.3921709799,0,2.39,1.01988927381782,1.75580628941446,4663.62302878406,0,0.212366291088983,155.371340618389,1968,0,4663.62491041564,6518.5658152997,3938.51807617859,11426.2737574547,22008.6088845087,0.0891125208420169,0.087018006001518,0.173300857314279,1.5004856627676,0,-9999,40.8719602276139,0,234.381289470703,0,275.253249698317,2.87761394939992e-120,0.00571230929138778,0.17146062974861,0.239658510540342,0.144801694516569,0.420092981697064,0.809158114496047,654,1
"655",0.0100181921580806,73483.209401133,0,2.39,1.02044806580616,1.71563554822467,37882.4640227249,0,0.66294309287332,20669.4038386118,1926,0,37882.464022732,39094.1844804853,37282.069542593,41243.1732967243,44660.9851584445,0.00863067083075464,0.00788163059401747,0.00503790341571211,0.241283416957873,0,-9999,48.4214530600103,0,126.182605246697,0,174.604058306708,1.48054277563893e-76,0.281280635495666,0.51552544222637,0.532015201827624,0.507354943345985,0.561259825650571,0.607771292549941,655,1
"656",0.0763302971846424,29905.449405207,0,2.39,1.02010695874921,1.83158608956128,5563.32236353774,0,0.565200857352465,296.814076268741,1968,0,5563.32268912689,7416.43626533157,4811.71303034772,12032.188468869,22112.8793946086,0.0762759429151865,0.0742813269305507,0.116176825051934,1.31130276662537,0,-9999,40.2316307536589,0,180.937404234322,0,221.169034987981,8.86152642439586e-97,0.00992508329324959,0.186030399133819,0.247996148288621,0.16089753292622,0.402341001662861,0.739426420081096,656,1
"657",0.083936381847132,29603.0297497107,0,2.39,1.01911574830649,1.85064096189619,11939.4185353303,0,0.694451262475923,419.409106371175,1958,0,11939.4183315579,15730.8960834933,10301.9098915647,22857.3776895595,28664.9261659562,0.083625223739501,0.0698778091168735,0.059636123783606,0.621326574028868,0,-9999,40.3947670469432,0,25.1407991150816,0,65.5355661620248,3.45354601907692e-29,0.0141677764038755,0.40331744529205,0.531394800346308,0.348001876114231,0.772129673307608,0.968310554977446,657,1
"658",0.0226860509458929,53641.5958833992,0,2.39,1.01887149863705,1.65523027288209,33640.2556559769,0,0.893416757229716,8196.11307613377,1926,0,33640.2557787519,35680.9719392999,32611.6139894046,39120.0033226551,43871.6596066762,0.0194122021344121,0.0146860321165687,0.00675010379636657,0.26539253444273,0,-9999,46.6590431405847,0,99.690040512901,0,146.349083653486,2.76312503463519e-64,0.152793982750805,0.627130032668598,0.665173571958219,0.607953836054626,0.729284852145158,0.817866412886747,658,1
"659",0.117740597154945,25898.5244780941,0,2.39,1.01977505621835,1.6999336719919,25415.1503406465,0,0.574408365180716,442.102733764325,1958,0,25415.1292778604,25765.3928975325,24998.2767807772,25885.2063045392,25898.1726610743,0.107022220036687,0.00332040852625237,0.0193758386198697,0.36598662649843,0,-9999,50.0206978365247,0,45.3723204738292,0,95.393018310354,3.72682101474587e-42,0.0170705761302452,0.981335029312478,0.99485949167976,0.965239421339297,0.999485755508341,0.999986415557374,659,1
"660",0.0951884757177904,27584.0323879097,0,2.39,1.02223166120633,1.74503578608036,26777.9806590406,0,0.50222808890976,638.190314109984,1926,0,26777.9806512268,27284.8978610721,26287.2589226602,27533.9346324379,27581.0925074835,0.0817777883073922,0.00448186027529873,0.0143546884498007,0.345931787961153,0,-9999,49.4599760980618,0,52.8509007960214,0,102.310876894083,3.68935737824458e-45,0.0231362226209431,0.97077832111899,0.989155518575713,0.952988256139887,0.998183813201519,0.999893420933355,660,1
"661",0.0367731082709506,33074.6287478289,0,2.39,1.01705178405622,1.65068599003671,23041.7021415196,0,0.0478877923451364,2938.98985643603,1926,0,23041.7021415185,24947.3487951103,22041.103403387,27804.1971551597,30753.097731197,0.0324453773504512,0.0196503929648251,0.0119354436881524,0.381069081117995,0,-9999,45.5967998966089,0,36.6038488294243,0,82.2006487260332,1.99853541889643e-36,0.0888593452958696,0.696657922215709,0.75427449194718,0.666405164255511,0.8406503174124,0.92980930989938,661,1
"662",0.0885765956332907,28181.6741614566,0,2.39,1.02001708162465,1.69359488720331,4115.79991469625,0,0.569742694497108,139.909548822644,1968,0,4115.79990401856,5753.29887691537,3477.48617723899,10165.42992979,20939.3301994825,0.0885543263765867,0.0871361697845008,0.194771440325073,1.69927611355072,0,-9999,40.8771458469243,0,285.231588568053,0,326.108734414977,2.35926183935507e-142,0.00496455774845325,0.14604525907292,0.204150358277295,0.123395301404594,0.360710647335954,0.743012288039323,662,1
"663",0.0723432923043147,33910.461777631,0,2.39,1.01481042258263,1.7715017229447,33910.2443871088,0,0.092400208581239,10076.6391317271,1916,0,33910.2443904616,33910.3600431808,33910.1440055608,33910.4348390678,33910.4584394447,6.76172373075268e-05,8.14055577835759e-07,0.00481633799199185,0.277128962821472,0,-9999,50.7977021043313,0,95.2630979618312,0,146.060800066162,3.68638346055045e-64,0.297154288190027,0.999993589377497,0.999996999909621,0.99999062908455,0.999999205597276,0.999999901558807,663,1
"664",0.0800990755441599,27905.4152104316,0,2.39,1.01589330563413,1.55051746437984,27878.7391182268,0,0.33521318086423,1190.02864528974,1926,0,27878.7391248539,27894.0002006043,27864.6552243864,27902.8343624562,27905.1659276758,0.0133198013570299,0.000130703983490132,0.00632990833321595,0.33694275070149,0,-9999,50.5447936900013,0,57.9025579331362,0,108.447351623137,7.97835971294108e-48,0.0426450793265702,0.999044053443513,0.999590939258878,0.998539352102884,0.999907514439189,0.999991066868062,664,1
"665",0.00291166579676792,73095.3592015168,0,2.39,1.01875574902311,1.77498239232092,20402.0730402553,0,0.268563223071396,18094.4162117721,1958,0,20402.0730600424,20629.2653140706,20289.3059816116,21032.1978645782,21679.2321523028,0.00279087139879186,0.00277191579995772,0.00843125984497606,0.456125714319904,0,-9999,49.9246936403723,0,25.3234472460104,0,75.2481408863828,2.09000651337814e-33,0.247545349108793,0.279115846517641,0.282224009012634,0.277573107284089,0.287736432166569,0.296588352381378,665,1
