"","r_max","K","var_N","z","catch_multiplier_1","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2012","N2006","N2019","N2030","ROI_IA1","ROI_IA2","q_IA1","q_IA2","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2012","status2006","status2019","status2030","draw","save"
"780",0.0980653251227923,27384.1043766049,0,2.39,1.01816236994314,1.74164869415213,14754.5524484012,0,0.554330913582817,331.20917489861,1958,0,14754.4291623993,19252.8468959372,12625.1761734302,25093.2291335531,27238.4109486898,0.0975796210529569,0.0657289949583122,0.0587391678276005,0.511186202518283,0,-9999,40.9223378909807,0,16.6092494795154,0,57.5315873704961,1.0335918349115e-25,0.0120949427574331,0.538795388722096,0.703066517391219,0.46104031739728,0.916342882296018,0.994679635093725,37477,1
"781",0.112597429966088,26553.4953770474,0,2.39,1.02015507127785,1.69061279433324,14560.351293534,0,0.708335332106799,225.407448488809,1968,0,14560.3542581173,19540.7215415427,12188.852376299,25138.0781603386,26502.6074543888,0.112245917412773,0.0721059166604501,0.075948203915784,0.508074012127951,0,-9999,41.1537484480482,0,16.4107262519308,0,57.564474699979,1.00015263651992e-25,0.0084888051568401,0.548340399309658,0.73590016169523,0.459030052474184,0.946695634732436,0.998083569717057,37479,1
"782",0.0964843214182183,27561.3769473838,0,2.39,1.02243973493282,1.84762696962479,15415.1978390291,0,0.447371770627797,353.964597543694,1958,0,15415.1977440314,19860.2492568155,13265.4208811825,25415.0423817275,27419.3526887765,0.0959184152561705,0.0623799857002107,0.0541967705379644,0.494769355563477,0,-9999,41.0562120446796,0,16.6981233046004,0,57.7543353492799,8.27200621061333e-26,0.0128427762596706,0.559304340035691,0.720582621642228,0.481304722420326,0.922125278074684,0.994846982468312,37520,1
"783",0.115942021992523,25482.2747961918,0,2.39,1.02180850056816,1.75181513350611,15386.0550045501,0,0.255620846059173,217.38604421586,1968,0,15386.067875632,20159.6568352903,12944.2608357008,24601.8886308472,25455.4034283703,0.115507785169191,0.0653888573964965,0.0739448938191229,0.492078521340892,0,-9999,41.5684436187497,0,16.6215725209824,0,58.1900161397321,5.35053351364739e-26,0.00853087277154499,0.60379491229454,0.791124693400726,0.507971165809547,0.965451037146962,0.998945487872005,37528,1
"784",0.113502845915034,26630.9748721639,0,2.39,1.0213676068599,1.76931935557897,15377.4646501988,0,0.676597010577098,233.716523313359,1968,0,15377.1017283521,20355.9560537765,12919.915768881,25469.1844653672,26591.4405985659,0.113101000959779,0.0683094974264493,0.0720058300598071,0.487364099281246,0,-9999,41.3276929210604,0,16.6028562346995,0,57.9305491557598,6.93557013812383e-26,0.00877611594901289,0.577414150333079,0.764371419052093,0.48514618150106,0.956374469489997,0.998515477792769,37587,1
"785",0.113223310385831,26859.2760132151,0,2.39,1.01152767131807,1.71903359696113,14392.6125903381,0,0.894033858552575,216.621126601551,1968,0,14392.7187052788,19467.6766948748,12011.6810800013,25344.0573890345,26805.6005841483,0.112900336977297,0.0742015574056647,0.0780878551065011,0.510416024940088,0,-9999,41.1220021478177,0,16.4194400431333,0,57.541442190951,1.02345599840961e-25,0.00806503967176819,0.535856539774098,0.724802734269399,0.447207924520802,0.943586765948754,0.998001605514597,37593,1
"786",0.115230223621242,26540.5272750924,0,2.39,1.01884122192469,1.75984612515732,15751.9729521591,0,0.723770741838962,226.95095547993,1968,0,15752.0429725116,20734.6453363164,13239.5890683999,25542.9024320992,26509.0635276782,0.11481145787417,0.0666618592317574,0.0717694094313301,0.478538131579401,0,-9999,41.4720155834321,0,16.9294132217159,0,58.4014288051481,4.33093568713977e-26,0.00855110952120825,0.593509044083479,0.78124466486298,0.498844236633718,0.96241126513227,0.998814501796137,37624,1
"787",0.109816101752687,26800.2966267312,0,2.39,1.01469806668124,1.69188936607268,13752.2208478767,0,0.768982371548191,231.744584838173,1968,0,13752.1789507197,18665.1229227389,11500.7707096781,24899.2637246515,26721.710469963,0.109505212256262,0.0755081737600516,0.0778687233794226,0.531532182381518,0,-9999,40.9893686659379,0,17.0720232991899,0,58.0613919651278,6.08496182452099e-26,0.00864709029403149,0.513135326159148,0.696452102105537,0.429128485772318,0.929066721590551,0.997067713172626,37661,1
"788",0.0675216917130165,32221.4365592544,0,2.39,1.01999481314201,1.79486305697156,15234.9220990436,0,0.801114328205585,841.878916548711,1958,0,15234.9178620795,18781.7985263413,13602.7683008991,24969.6934771601,30623.8056384728,0.0668050283733133,0.0525883360840664,0.0343741196843414,0.515586863788603,0,-9999,40.9877882389045,0,17.1798189271555,0,58.16760716606,5.47178698720234e-26,0.0261279137880931,0.472819324304887,0.582897615126563,0.422165171806787,0.774940416801139,0.95041714177319,37713,1
"789",0.0795157716344111,29889.9777731964,0,2.39,1.01929049708943,1.72950436211665,15308.3270208444,0,0.743027506629005,565.923850717439,1958,0,15308.3150776689,19278.9961260222,13453.3284005807,25436.4011651335,29298.4287533975,0.0788451813772097,0.0575318907456039,0.0415609029192104,0.505294404615683,0,-9999,40.8821789795524,0,16.8677141999972,0,57.7498931795496,8.30883360241445e-26,0.0189335654583499,0.512155452032368,0.644998677225866,0.450094961684611,0.851001006362183,0.980209118110171,37746,1
"790",0.100373312691692,26313.1706602993,0,2.39,1.02076533906769,1.70141186080919,15378.2203061273,0,0.222755085444078,323.116016952506,1958,0,15378.2198086651,19745.6388227171,13207.143577809,24709.2854110861,26223.5113254372,0.0997869806585101,0.0611644712141945,0.0573421902717195,0.498297664049854,0,-9999,41.2639434633331,0,16.7055955860019,0,57.969539049335,6.67035691179512e-26,0.0122796306505174,0.5844305122783,0.750408952141552,0.50192140461946,0.939046294727486,0.996592606188755,37767,1
"791",0.0587567346775904,34567.0990646083,0,2.39,1.02091134823051,1.73164252974284,15248.4906408936,0,0.940537047339603,1151.53945789567,1926,0,15248.4913117398,18449.0029453093,13783.337895123,24391.2117748777,31344.8012873056,0.0580307710405055,0.0480491697755181,0.0297412537801471,0.522695515535234,0,-9999,41.2448107295003,0,17.5119245438524,0,58.7567352733527,3.03580656729805e-26,0.0333131645135556,0.441127306727109,0.533715684698531,0.398741527871952,0.705619286399731,0.906781365387938,37894,1
"792",0.109359580618329,26837.8281034585,0,2.39,1.02390975099932,1.71109742518889,13195.7568889484,0,0.66970400325954,224.206368470659,1968,0,13195.7588506589,18069.423644238,11010.3056409645,24652.8099452026,26743.7294190885,0.109081096726829,0.0780653129353654,0.0811928502403478,0.549119588747782,0,-9999,40.9568865656424,0,18.0824217903696,0,59.0393083560119,2.28851711969567e-26,0.00835411746458596,0.491685049914989,0.673281890568092,0.410253229080992,0.918584389547739,0.996493804043782,38038,1
"793",0.0960771931246854,28710.865125348,0,2.39,1.01993007494137,1.70455135869404,15412.5262483722,0,0.948024216108024,355.271158530447,1958,0,15412.5262180161,20035.34703714,13226.9348312649,26155.9702641176,28535.1699529705,0.0955715624911311,0.064860452689127,0.0543914056489641,0.490658632618157,0,-9999,40.9035105764832,0,16.6580056211922,0,57.5615161976754,1.00311597175463e-25,0.0123741014761965,0.536818592916896,0.697831533451475,0.460694401701858,0.911012961466816,0.99388053367217,38064,1
"794",0.0720342012178153,29422.3334124196,0,2.39,1.01139905505547,1.79819134859515,15311.4537800429,0,0.405579805141315,727.713640979384,1958,0,15311.4514050973,18860.2531182174,13634.629282013,24484.2640704076,28570.1239900855,0.0711898572993706,0.0520228928581654,0.0363519434307011,0.514332156504307,0,-9999,41.1543271564432,0,17.162196431331,0,58.3165235877741,4.71471670295353e-26,0.024733376200278,0.520402348463435,0.641018265065824,0.463410875367814,0.832165951191093,0.971035287705145,38067,1
"795",0.0662759264730848,32031.2816597531,0,2.39,1.01559160598361,1.69068574714892,15542.3272808548,0,0.841862560249865,896.783411175823,1958,0,15542.327514345,19032.9725762333,13922.1646143415,25030.1210148223,30456.1988256048,0.0654823771071325,0.0508363664650993,0.0328234274308121,0.508379703987893,0,-9999,41.1260927120236,0,17.1959193502231,0,58.3220120622467,4.6889109824825e-26,0.0279971129691829,0.485223403778866,0.594199532145102,0.434642758358137,0.781427395903186,0.95082673085394,38098,1
"796",0.111184084740467,26606.4945837271,0,2.39,1.01941945226082,1.67506959362336,13432.7487702249,0,0.70939384563826,214.805754691984,1968,0,13432.7551591378,18363.00258287,11194.9411146243,24697.0066889633,26531.0966367317,0.110897689133835,0.0773810271097199,0.0818612399537183,0.540856434862529,0,-9999,41.0134970390039,0,17.5466069024149,0,58.5601039414188,3.69547270212064e-26,0.00807343312423285,0.50486752837232,0.690169932949419,0.420759716369072,0.928232263413923,0.99716618261161,38195,1
"797",0.111780119010247,26815.3724384764,0,2.39,1.01800415965002,1.66304249302721,15037.1383450693,0,0.839572743279859,241.116379795483,1968,0,15036.6338429294,20013.9319208466,12630.7330021588,25456.2390783026,26765.383967543,0.1113960191764,0.0699275286096768,0.0721076713408038,0.495552578997238,0,-9999,41.1986491453494,0,16.4332468404227,0,57.6318959857722,9.34943984680207e-26,0.00899172220518982,0.560746783488785,0.746360393343983,0.471025827858184,0.94931514140659,0.998135827833531,38198,1
"798",0.114703843784519,25627.7536399725,0,2.39,1.01517169747531,1.70172561174085,15201.9584588706,0,0.400460976175964,223.189048543102,1968,0,15201.3751681973,19993.606558431,12786.3989816488,24646.9270488406,25596.1793946402,0.114280097592616,0.0664875005949381,0.0737222312323707,0.496126503849449,0,-9999,41.4611567823325,0,16.5272930805302,0,57.9884498628627,6.54540027577641e-26,0.00870888067984961,0.593160656285034,0.780154470005763,0.498927809330328,0.961727953026592,0.998767966721707,38279,1
"799",0.105816823570058,25509.7577681421,0,2.39,1.0161637066102,1.75295403672215,14492.3136119032,0,0.0337525862269104,277.403076624734,1958,0,14492.3587164651,18975.4605324508,12305.2824067347,24042.5166621972,25442.2177540962,0.105350306110795,0.0659919975059244,0.0673482898815492,0.520583000132266,0,-9999,41.165079550185,0,16.7323481214193,0,57.8974276716043,7.16913313938918e-26,0.0108743908564733,0.568110401054607,0.743851066910104,0.48237550973934,0.942483142361419,0.997352385128084,38354,1
"800",0.0979593695197254,26799.0034964031,0,2.39,1.01820702079529,1.71171941051976,15293.2718789671,0,0.362528194207698,340.085880831212,1958,0,15293.271786545,19664.8405003555,13153.5975905291,24914.3220008359,26682.2803137457,0.0973799506952553,0.0617356252578773,0.055717254751888,0.499918082400653,0,-9999,41.1450139467965,0,16.6763415537025,0,57.821355500499,7.7357846265321e-26,0.0126902435337514,0.570665688692401,0.733789989728344,0.490824130542559,0.929673448648187,0.99564449541293,38403,1
"801",0.0859563693623058,26859.4833675302,0,2.39,1.02005341056684,1.59808406142915,14672.5314303767,0,0.106800474692136,457.245005864401,1958,0,14672.5776634855,18548.9831401661,12816.0973752802,23940.2984965988,26568.4101027615,0.0852668864601027,0.0580664869122871,0.0477782909657071,0.526713964065835,0,-9999,41.0251051246989,0,17.1473157934237,0,58.1724209181226,5.44551045639916e-26,0.0170235964559599,0.546271775324722,0.690593444644941,0.477153532698745,0.891316417706666,0.989163110072305,38484,1
"802",0.106930463519879,27291.4376120116,0,2.39,1.02158418207227,1.85263326812573,13623.5128931003,0,0.650724197039381,253.343955661345,1968,0,13623.5127216554,18481.3164510361,11424.7608973911,25024.6701329281,27184.8489913381,0.106620916320797,0.0756815173480709,0.0752473133352262,0.535972144008882,0,-9999,40.8999174907742,0,17.3107602357657,0,58.2106777265399,5.241117250266e-26,0.00928290987316266,0.499186335118507,0.677183690862149,0.418620706604433,0.916942173904175,0.996094429975116,38498,1
"803",0.114060649569612,26304.977913109,0,2.39,1.01570978993973,1.85073480294864,14623.9463915117,0,0.536240811692551,215.570732743361,1968,0,14623.9461353162,19608.7282410441,12229.1585371808,25020.5513675056,26261.6011026752,0.113707935135421,0.0717282571284146,0.0772451681683871,0.506627410154231,0,-9999,41.2163662484942,0,16.3966613520763,0,57.6130276005705,9.52752347110878e-26,0.0081950546947972,0.555938354467441,0.745437928357739,0.464899023202998,0.951171730694999,0.998351003731037,38503,1
"804",0.0718734061601572,31066.5143046021,0,2.39,1.02025689324935,1.64490028786761,16607.667461969,0,0.852674565510824,781.430108364221,1958,0,16607.6746094941,20359.2804233296,14816.6629766925,26161.9135787817,30233.155133111,0.0709562863400348,0.050731924320464,0.0332197959956489,0.476295706334564,0,-9999,41.2775843590006,0,17.8469864463309,0,59.1245708053315,2.10147948326202e-26,0.0251534530299224,0.534584422528341,0.655344858573774,0.476933550749131,0.842125811807158,0.973175002405481,38521,1
"805",0.0885477614887059,28773.4849548201,0,2.39,1.01595166070283,1.66972093394177,16428.4552687313,0,0.797847323585302,454.896053839779,1958,0,16428.4332905158,20686.9910382599,14342.0510374094,26192.6541666052,28546.150207439,0.0878093323972742,0.056803758624129,0.0440987148574822,0.472630788110466,0,-9999,41.2023766303967,0,17.6413049554487,0,58.8436815858454,2.78300375553871e-26,0.0158095571167015,0.570957369825435,0.718960218782762,0.49844678390293,0.910305241361371,0.992099158383561,38617,1
"806",0.082313517303206,29840.2633850725,0,2.39,1.01962828133793,1.65174216439194,14814.4159773365,0,0.892021825537086,505.942737813409,1958,0,14814.4158531967,18893.0355942744,12935.8388645107,25325.654796141,29286.8778843055,0.0817415946033992,0.0607785506360869,0.0453629639357424,0.516557040441892,0,-9999,40.7349894618287,0,16.8804361581662,0,57.6154256199949,9.50470365687313e-26,0.0169550359286207,0.496457275260095,0.633139036022236,0.433502838013884,0.848707481878665,0.981455073179956,38641,1
"807",0.0864002134636976,30015.7117511612,0,2.39,1.01610381482234,1.76378821001494,14290.0619186694,0,0.962837339378893,436.53648914756,1958,0,14290.0619729804,18551.0926759181,12364.9234904063,25419.6731087779,29517.0612802239,0.0859417267652645,0.0653800921573218,0.0508560041797482,0.527447447937768,0,-9999,40.6004095760954,0,17.088698191271,0,57.6891077673664,8.82955529586823e-26,0.0145435994577297,0.476086060908669,0.618046069662179,0.41194836867155,0.846878905271822,0.983387018269924,38686,1
"808",0.103447736124974,27225.938150075,0,2.39,1.01348323419269,1.78323902481739,14734.1173747554,0,0.654144015628844,291.792075132627,1958,0,14734.2620158937,19445.1795290978,12503.2894806413,25275.6438701118,27125.3272057048,0.103019381269506,0.0683522819280782,0.0644304151635567,0.507766337548261,0,-9999,40.9781130767921,0,16.4992859416089,0,57.477399018401,1.09114576689973e-25,0.010717429589541,0.541184731070621,0.714215224537422,0.459241823430312,0.928366314901153,0.996304592193827,38709,1
"809",0.0921277226679958,27938.8299353527,0,2.39,1.02402814847988,1.64697154024946,13671.9468007796,0,0.610303835710511,367.777342130692,1958,0,13671.960834328,17937.0148955791,11735.4206638135,24416.9577143751,27639.0870557958,0.0916995805077794,0.0677917357441706,0.0584005411737788,0.54726547200777,0,-9999,40.659046074748,0,17.9613381863897,0,58.6203842611378,3.4792896754695e-26,0.013163663008855,0.489353379005612,0.642010239408138,0.420039804493171,0.873943460441014,0.989271459103673,38772,1
"810",0.112960300834384,26103.5484828572,0,2.39,1.01714831877076,1.71084776618634,13084.4684656477,0,0.535049443133175,196.059816919181,1968,0,13084.6004622173,17994.2614153665,10867.2549734437,24279.5597056576,26036.1946897685,0.112692322695913,0.0788709663151932,0.0867305210692318,0.552624079211331,0,-9999,41.0625465155251,0,18.2830117704464,0,59.3455582859715,1.68481224765784e-26,0.00751084922603295,0.501257538637332,0.689341582321029,0.416313321561644,0.930124872547599,0.997419745704959,38866,1
"811",0.103685932024382,25724.015959994,0,2.39,1.01521730212327,1.73082311740852,14970.9361536661,0,0.0956601409707218,294.903429843345,1958,0,14970.9096251425,19378.7784812436,12785.2379062824,24274.098729343,25652.3767395612,0.103154733973203,0.0630793564063594,0.06242042921447,0.508782885680978,0,-9999,41.254667402072,0,16.6242496321976,0,57.8789170342697,7.303074205704e-26,0.0114641287076629,0.58198181996253,0.753334102707036,0.497015626415641,0.94363565809841,0.997215084124333,38899,1
"812",0.113760470312089,25517.8772434185,0,2.39,1.01983459324709,1.76288466374276,17002.4421496782,0,0.22028699121438,256.40144792059,1958,0,17002.4442198676,21375.4731595004,14553.4033199455,24876.3088535664,25497.1582193393,0.113119754552833,0.0548545293952072,0.0619347973438618,0.46125958737007,0,-9999,42.2692577781421,0,18.6162772581353,0,60.8855350362774,3.61200303049488e-27,0.0100479144669731,0.666295399796736,0.837666587843368,0.570321864202048,0.97485808150372,0.999188058478314,39014,1
"813",0.0897257314897142,26792.1515039134,0,2.39,1.02307861415751,1.63643834783593,14805.3196880501,0,0.134983289055526,414.101618258365,1958,0,14805.3005099821,18836.3761720604,12865.7281282378,24221.8234702812,26571.2055715168,0.0890770956928331,0.059505827238497,0.0503891413469932,0.519711299590911,0,-9999,41.033654344894,0,16.9235619225818,0,57.9572162674758,6.75306280168372e-26,0.0154560792998606,0.552598417033422,0.703055750088195,0.480205112544193,0.90406414231956,0.991753333719231,39173,1
