"","r_max","K","var_N","z","Pmsy","catch_multiplier_1","catch_multiplier_2","catch_multiplier_3","catch_multiplier_4","catch_parameter","sample.N.obs","add_CV","add_VAR_IA","Nmin","YearMin","violate_MVP","N2019","N2021","N2030","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2019","status2021","status2030","draw","save"
"584",0.00457289086887613,3829927.89554684,0.016869342540266,8.18406587542895,0.762654744414613,1,1.55794881729561,1.16233588928224,1,0.363885378697887,6043.96404412109,0,0,619.772340598957,1969,0,6043.96404401865,4660.88059990104,5019.00810585763,0.0464725522465492,0.461053990798073,0,-9999,27.8064357114242,0,78.3683463693196,0,106.174782080744,7.74244314789144e-47,0.000161823500990602,0.00157808820658116,0.00121696301523597,0.00131047065186093,584,1
"585",0.0699541201861575,79534.0343604668,0.0500911838965931,3.92876365335609,0.666308117937297,1,1.73147343662617,1.07757659728896,1,0.816401881631464,4659.26285665482,0,0,52.4514084885543,1857,0,7863.06718614455,9325.08667543741,17411.8303412462,0.00290789196409014,0.0903817728918326,0,-9999,32.3088053993395,0,285.169925436492,0,317.478730835831,1.3205020396351e-138,0.000659483816083468,0.0988641812196687,0.117246493911951,0.218923011780488,585,1
"586",0.0925510975439102,22632.0437063662,0.0164562038639045,4.38234225913159,0.681084144907072,1,1.63474627383515,1.06083062439372,1,0.346546417567879,1712.76708962396,0,0,6.0612636730648,1967,0,298.137508500077,363.513424959878,1996.56108509451,0.0655010887234919,8.76653727114987,0,-9999,29.3257516887672,0,1488.66746601778,0,1517.99321770655,0,0.000267817778708151,0.0131732472934476,0.0160618912580849,0.088218329329794,586,1
"587",0.0349436404556036,999,0.0711099925258866,2.48803504492858,0.605233719572425,1,1.59992881105783,1.08994720270261,1,0.199837361462414,9509.57419394981,0,0,1,NA,NA,135.828762359225,265.67015717124,318.140123033895,0.155117238980192,43.8406812061442,0,-9999,179.435652402098,0,4221.87373050956,0,4401.30938291166,0,0.001001001001001,0.135964727086311,0.265936093264504,0.31845858161551,587,NA
"588",0.0429839261970483,57773.6784275702,0.0219223153804302,3.42987646052188,0.647949466668069,1,1.55491414998674,1.1476217364038,1,0.467247812543064,5468.12934959307,0,0,277.468467057683,1842,0,5468.17743754636,6700.19721289735,3981.8479901335,0.0193937057923554,0.300340859888643,0,-9999,2.07613073677806,0,45.9888896155196,0,48.0650203522977,1.33544771220469e-21,0.00480267960444202,0.0946482478937484,0.115973180092683,0.068921489829066,588,1
"589",0.0722131622349843,56617.5372460724,0.0194159516296857,3.2548537118278,0.640894175739959,1,1.63229027162238,1.08184956923978,1,0.823369098361582,2060.15063652303,0,0,17.4725848349202,1971,0,2060.1649450872,2606.10884326679,3817.55396648297,0.13076396942414,1.41048766374532,0,-9999,65.5327288739143,0,304.302309806767,0,369.835038680682,2.41370108971157e-161,0.000308607291747439,0.0363873994754181,0.0460300636521871,0.0674270579783616,589,1
"590",0.0901148590259254,24112.7982600488,0.014263788919429,6.2162195330605,0.727652762643993,1,1.6165411314843,1.10573144643792,1,0.976821906864643,4860.80183759332,0,0,1,NA,NA,72.2126306170295,124.111928740803,197.816463457013,0.0694303236105822,50.2992134258342,0,-9999,52.2945732347019,0,3837.48819588829,0,3889.78276912299,0,4.14717524368313e-05,0.00299478433976179,0.00514713918319622,0.00820379540041872,590,NA
"591",0.0704537919862196,35896.2325060437,0.0181403506165029,3.60355379160767,0.654619635920972,1,1.63385615044704,1.12508545570439,1,0.681896322173998,3811.59855837468,0,0,1,NA,NA,141.124221147582,152.616883897396,201.68906266911,0.0789477546874873,27.8779875936919,0,-9999,80.2193568071637,0,3337.72929214745,0,3417.94864895461,0,2.7858076744729e-05,0.00393144938326944,0.00425161286415504,0.00561866938640852,591,NA
"592",0.0743116121529602,999,0.0576192305132086,4.26725154480689,0.677489221887663,1,1.58428775911227,1.10523692705713,1,0.628510617883876,863.25103007257,0,0,1,NA,NA,60.7842880716122,90.0300753794275,154.429453839286,0.0715154565477807,34.2823595803032,0,-9999,59.7130227828028,0,3436.14202683693,0,3495.85504961973,0,0.001001001001001,0.060845133204817,0.0901201955750025,0.154584037877163,592,NA
"593",0.108880140916444,999,0.0327749516077864,9.52072692698301,0.780998947843909,1,1.60463151001652,1.04303791009754,1,0.948731919750571,2082.53843649291,0,0,1,NA,NA,207.355063887986,179.706133393392,559.348102209747,0.0856230879361572,16.2698072125118,0,-9999,67.9682866240736,0,2410.12086332407,0,2478.08914994814,0,0.001001001001001,0.207562626514501,0.179886019412805,0.559908010219967,593,NA
"594",0.106946807403583,26128.359262516,0.0751252687354287,3.96373347503013,0.667507447395474,1,1.54825627762595,1.14406187678458,1,0.121131707914174,8721.5539681958,0,0,29.0703936404221,1870,0,8726.05760170841,8931.25607240474,16899.2684398391,0.155707353885134,0.84266381258386,0,-9999,241.129255595192,0,99.1661647155269,0,340.295420310719,1.62770891491235e-148,0.00111259927760282,0.33396883110938,0.341822308192831,0.646778784310538,594,1
"595",0.00120949744712561,544658.425404246,0.013280852784855,8.64992967632805,0.769451387925074,1,1.60115488798792,1.18154403464836,1,0.836329488549381,4469.54659875482,0,0,2001.11820853446,1965,0,4469.54659875478,3996.98322528252,4109.06495199171,-0.0326973766996096,0.257031885080884,0,-9999,29.2642416402895,0,28.2923369395391,0,57.5565785798285,1.00808122324868e-25,0.00367407923057322,0.00820614607299515,0.00733851353224905,0.00754429704992071,595,1
"596",0.0279614703916013,48146.4429772182,0.0233970490954853,5.31212701357255,0.706916498346254,1,1.62876583907379,1.18634365165473,1,0.983288092305884,1429.5403738739,0,0,890.363772028944,2028,0,1429.54039227997,1596.73233625397,1025.17355438903,0.00661735278569009,1.30731966376133,0,-9999,17.8775498890647,0,354.140020654715,0,372.01757054378,2.72158524514753e-162,0.0184928255748871,0.0296915058285072,0.0331640768770708,0.0212928202167317,596,1
"597",0.0282271219789982,55194.1502029838,0.025619198673763,2.65768210913335,0.613879716722295,1,1.63170012966966,1.15103660977946,1,0.0483488866593689,3922.02814363409,0,0,227.655489422282,1862,0,3922.02814054048,4731.13612176117,4452.07701601657,0.0858061865421567,0.725836034469704,0,-9999,84.1674912506097,0,106.549426064235,0,190.716917314844,1.48831618485725e-83,0.00412463075498125,0.0710587648530994,0.085718071650017,0.0806621172650265,597,1
"598",0.0534737012931146,31284.754906204,0.017170145327665,3.46424588879765,0.649294763896614,1,1.59318508374571,1.08743045895716,1,0.333248980576172,3896.8820374459,0,0,226.633419139021,1884,0,3896.24628438,3797.72308407973,7215.31794161199,0.0542052675395539,0.502256597441332,0,-9999,14.2525168605306,0,18.1424378829476,0,32.3949547434782,8.53198166324502e-15,0.00724421271058377,0.124541371542193,0.121392131581846,0.230633673277751,598,1
"599",0.0448075659782626,76762.6104408346,0.0249960738142459,4.18811412580046,0.674958031671122,1,1.58328135163622,1.07725971573473,1,0.228599802823737,1570.94354012515,0,0,63.0359966165673,1969,0,1570.94403615114,1458.81377909042,2113.13341919713,0.0628378327723518,1.29105398342554,0,-9999,17.5686331287106,0,196.948906418434,0,214.517539547144,6.85829723391218e-94,0.000821180992342005,0.0204649636995078,0.0190042231590705,0.0275281599604517,599,1
"600",0.103956225286238,999,0.0511159571648185,5.6553310547419,0.715226515056565,1,1.63396778305346,1.09627020195091,1,0.425520917400718,3110.15861323103,0,0,1,NA,NA,79.7226485468605,48.8576988598519,281.262584305274,0.0724184816695812,41.2639262998082,0,-9999,43.4621875026457,0,3231.77466783383,0,3275.23685533647,0,0.001001001001001,0.0798024509978583,0.0489066054653172,0.281544128433707,600,NA
"601",0.109781497614458,17831.1351030772,0.0181482488212342,3.47614178440755,0.649757428979501,1,1.54520646620856,1.16895865826011,1,0.413563299225643,5656.62876951974,0,0,1,NA,NA,116.255425733569,153.475659869686,206.084543437203,0.0927716819007467,33.2963978733077,0,-9999,58.125408567572,0,3060.18870985105,0,3118.31411841863,0,5.60816792772449e-05,0.00651979950022959,0.00860717273367527,0.0115575672690427,601,NA
"602",0.0239997579809278,47441.0509441344,0.0380058166319871,3.62742239931268,0.655511991772801,1,1.49672654746798,1.12289882239373,1,0.0444375141523778,8908.40978659689,0,0,832.866500780997,1839,0,8908.40978632394,12191.2307485788,15869.5374716345,0.0475088162229185,0.282511663380133,0,-9999,13.2728322055447,0,77.2354867342416,0,90.5083189397863,4.92874691344947e-40,0.0175558189417381,0.18777850846547,0.256976405580368,0.334510664410072,602,1
"603",0.00485757874790579,999,0.143429681015145,6.78235820995057,0.7389471875038,1,1.62099113415467,1.15862423303271,1,0.106621493119746,4149.88390603103,0,0,1,NA,NA,1.28026779892596,1,1,-0.0353764027900364,532.431495070653,0,-9999,176.265554610735,0,7683.05433308473,0,7859.31988769547,0,0.001001001001001,0.00128154934827423,0.001001001001001,0.001001001001001,603,NA
"604",0.0779689873079769,19794.6617237637,0.0187360087356144,4.62304722769461,0.688295480655506,1,1.63494093568916,1.11712165560756,1,0.180233676917851,439.601267059334,0,0,1,NA,NA,276.7755757561,298.285085771481,443.170052496675,0.122821445914056,25.9909829084026,0,-9999,150.779291619685,0,3021.76482186952,0,3172.5441134892,0,5.05186708393956e-05,0.0139823342080066,0.0150689660643903,0.0223883620079572,604,NA
"605",0.0371357633732259,58573.6621465951,0.0232690714758316,4.87448286476276,0.695417964225635,1,1.56242766922426,1.09824834202505,1,0.826753827277571,9687.54930589348,0,0,564.697893468834,1896,0,9687.5500483581,9467.26373573794,14724.9325503825,0.0621264201963341,0.327473550495947,0,-9999,49.300957993429,0,45.6618418331761,0,94.9627998266051,5.73033549225742e-42,0.00964081590212915,0.165390888896661,0.161630046488194,0.251391700821603,605,1
"606",0.00856044330867007,98128.1725458119,0.0537744452540946,3.36825798371379,0.645505157951266,1,1.6317724338445,1.07089001463803,1,0.0835914700292051,181.875981460325,0,0,32.0972273022288,1977,0,181.875962797642,226.463308810051,288.084307996097,0.00316924722289014,5.5035981977028,0,-9999,26.1737191921486,0,1134.95411861199,0,1161.12783780414,0,0.000327094925641705,0.00185345307141771,0.00230783171575243,0.00293579611769089,606,1
"607",0.083670970518142,35706.4166068921,0.0239072334741036,2.94882336582367,0.627662829589099,1,1.61355422967196,1.1526868650093,1,0.877237979089841,9452.18726946041,0,0,101.622092825004,1968,0,15436.089177605,14963.1350868735,26021.0754341139,0.11651599427387,0.267288718430381,0,-9999,114.036246282069,0,30.4277064356344,0,144.463952717703,1.8201303891666e-63,0.00284604568259558,0.432305749063196,0.419060116046071,0.728750681441703,607,1
"608",0.0286117033986375,87387.7882272943,0.0281806668564915,3.31253617446176,0.643258066056296,1,1.55000639897941,1.06409702847291,1,0.912038275739178,5587.64606998302,0,0,231.497470185081,1892,0,5587.64620728758,8995.83947739918,14388.5018866261,0.0314026496386475,0.349197623288421,0,-9999,11.8250642221403,0,7.84705596916038,0,19.6721201913007,2.86092684967908e-09,0.00264908261075289,0.0639408127913044,0.102941608431617,0.164651173562166,608,1
"609",0.0240362235787325,999,0.127725526934346,3.71082329902695,0.658585771219805,1,1.53485010901107,1.04983925858105,1,0.271353185176849,4813.31160240807,0,0,1,NA,NA,1,1.19967287849304,2.11889422612626,-0.0787581426882346,799.268223102619,0,-9999,42.1241449021237,0,7665.21059920827,0,7707.33474411039,0,0.001001001001001,0.001001001001001,0.00120087375224528,0.00212101524136762,609,NA
"610",0.017036311160773,344238.217910527,0.0224111591893373,10.2848818748128,0.790070084249601,1,1.58388266043023,1.09899174843859,1,0.482768947957084,624.261359381489,0,0,167.433674426322,1967,0,624.261360830953,798.051287050509,886.931427106693,0.0364831555553582,2.55570667630111,0,-9999,18.7529261005618,0,664.290224155489,0,683.043150256051,2.28101920582425e-297,0.000486388976339173,0.00181345744996045,0.00231831111575745,0.00257650481835001,610,1
"611",0.0424886930012144,32692.1459809767,0.0188510514882785,9.00609392868986,0.774345346866176,1,1.5231391555079,1.07842462705982,1,0.629519346170127,6218.39793021791,0,0,242.947280609088,1858,0,6218.39805856836,10220.139965926,30548.660661314,0.0101484090242923,0.294083063136412,0,-9999,21.3788935890587,0,7.59038100967448,0,28.9692745987332,2.62303386132468e-13,0.00743136534231977,0.190210763838715,0.312617592368301,0.934434242373995,611,1
"612",0.00858134992187843,411409.528977715,0.0271921586459136,3.96918618939714,0.667693499196321,1,1.6200122388797,1.13420142573987,1,0.283922403119504,8190.75601201039,0,0,3344.03772471223,1919,0,8190.75601201031,6701.96071536062,4892.14286676717,-0.00728271955568016,0.213675557921623,0,-9999,12.5882820085705,0,25.3622636068289,0,37.9505456153994,3.29827948885372e-17,0.00812824567535324,0.0199090089924825,0.0162902418230659,0.0118911753913998,612,1
"613",0.0541203924524598,999,0.0522840069833809,8.25429769267694,0.763709815172479,1,1.56616046689438,1.16628834244498,1,0.0457896548323333,4672.8844337631,0,0,1,NA,NA,179.015797837688,120.275552495568,168.416123573817,0.144644896541125,16.4998407994921,0,-9999,97.3366199417002,0,2305.16732658725,0,2402.50394652895,0,0.001001001001001,0.179194992830519,0.120395948444012,0.168584708282099,613,NA
"614",0.0673651585541666,999,0.0465104628917626,7.64833534534032,0.754220884479582,1,1.61485343536946,1.16316689702216,1,0.132729087490588,8009.70631467644,0,0,1,NA,NA,8.18410781042604,7.96305046913428,7.38256881920207,0.0351867759154614,238.730403887424,0,-9999,15.8350411030072,0,5823.14546303368,0,5838.98050413668,0,0.001001001001001,0.00819230011053657,0.00797102149062491,0.00738995877798005,614,NA
"615",0.00694042063551024,999,0.0984155540414112,10.5726857046009,0.793262339569628,1,1.67930583618234,1.09700689292013,1,0.103377863997594,2499.82617134228,0,0,1,NA,NA,21.5716432903062,42.7574055607897,135.998348094992,0.0870479045592483,138.976653394978,0,-9999,51.9420215005535,0,5641.81305114448,0,5693.75507264504,0,0.001001001001001,0.021593236526833,0.0428002057665563,0.13613448257757,615,NA
"616",0.0712911927886307,33801.5615453033,0.0307450431808939,4.6516447419735,0.689127279631794,1,1.59706763958953,1.10416628849411,1,0.446504567749798,9163.26040378772,0,0,78.6927770142972,1925,0,9182.39856705748,10546.8808224242,22737.1143766525,0.024542332120324,0.422757234283952,0,-9999,49.7851079758501,0,13.2708185057638,0,63.0559264816139,4.12248493957781e-28,0.00232808111272692,0.271656046267288,0.312023478805512,0.672664614804217,616,1
"617",0.0155459346552379,124500.41563658,0.0861437091728127,3.71274976682665,0.658655971847475,1,1.56778353258737,1.10064160915419,1,0.484433936187997,3893.55212461669,0,0,55.1270568216062,1972,0,3893.55212158433,3152.64431171517,4633.43430000618,0.0882798352024654,1.19476199815169,0,-9999,70.7143824960537,0,508.144537587272,0,578.858920083326,4.02499372222631e-252,0.000442786126775059,0.0312734066121491,0.0253223597334632,0.0372162155147442,617,1
"618",0.0437529600574635,42385.1385630563,0.0283409403007727,3.42355427621368,0.647700603865087,1,1.61964764216665,1.04512930348315,1,0.142243335722014,2545.81765497569,0,0,150.173298481084,1968,0,2545.8364932496,3558.60326893178,8720.52614485862,0.0570287445238857,1.41412107278684,0,-9999,47.665360414261,0,506.408204583558,0,554.073564997819,2.33834266063644e-241,0.00354306494144573,0.060064366416124,0.0839587503916649,0.205744901172969,618,1
"619",0.0308110400149599,105460.749085381,0.0166298849487952,2.89880034329758,0.625382805801928,1,1.55506672634777,1.16804590499176,1,0.275989182293415,2628.71848209761,0,0,332.786005968128,1868,0,2628.71848435374,2427.42847258647,3614.13581619334,-0.0148149807434036,0.512206261526245,0,-9999,16.4443483877298,0,29.7422240526816,0,46.1865724404113,8.73828994855308e-21,0.00315554373408352,0.0249260365316155,0.0230173642197556,0.0342699615500298,619,1
"620",0.0799876479199156,29995.110553562,0.018172219533633,4.89827853829792,0.696071497211233,1,1.56169743615591,1.09219091039239,1,0.0851182863116264,8206.48582573049,0,0,49.0302179113084,1867,0,8341.43396464928,6595.27503431999,12395.49048285,0.035530689667576,0.307081195462594,0,-9999,68.5900426839862,0,7.76894348636695,0,76.3589861703531,6.88198406178231e-34,0.00163460700782401,0.278093122869278,0.219878337255763,0.413250368279707,620,1
"621",0.0151422725338489,35537.4054877069,0.0129143968856568,10.8634605125047,0.79637389369309,1,1.61422558524985,1.06048016254041,1,0.129020198946819,9063.76999844797,0,0,3749.05245398068,2028,0,9063.76999844799,7284.30895550556,4658.96451381362,-0.032064124027587,0.118404209282923,0,-9999,18.5475487196568,0,224.613462963768,0,243.161011683425,2.49180705943261e-106,0.105495952856703,0.255048726097445,0.204975823517149,0.131100299807346,621,1
"622",0.0874327957071364,29591.4376207769,0.0439841156696515,3.80776622789763,0.662074701534584,1,1.66779220262449,1.06579312745063,1,0.561315840110183,6981.40074845869,0,0,1,NA,NA,67.1456314403748,81.4202083634968,116.232891280887,0.0381924400898441,30.6241757602227,0,-9999,28.980325554205,0,2703.29486692911,0,2732.27519248331,0,3.37935592320758e-05,0.00226908987325544,0.00275147863401978,0.0039279230962161,622,NA
"623",0.0355370897753164,167516.270534838,0.0303116821027032,5.50229654935011,0.711592544196174,1,1.55691964237531,1.10514628990316,1,0.756759604206309,6662.66724062152,0,0,276.993041244287,1896,0,6662.66821373367,7008.26871753071,21359.6107403607,0.0193227296505953,0.17542250055256,0,-9999,17.0890584101362,0,127.264578612555,0,144.353637022691,2.03241316023121e-63,0.00165352917874733,0.039773260188168,0.0418363463749225,0.12750767834172,623,1
